analysis_type	roi_set	roi	condition	condition_label	run	target_phase	n_subjects	mean_effect	t	p	cohens_dz	q_bh_within_family
one_sample_gt_zero	meta_metaphor	meta_L_AG	kj	KJ	4	retrieval	26	-0.05140710901104144	-2.805616602256275	0.009582592404458785	-0.5502266847140244	0.15332147847134056
one_sample_gt_zero	meta_metaphor	meta_R_IFG	yy	YY	3	retrieval	26	-0.012787185874581565	-1.9204992954718292	0.06627150312890549	-0.37664089936354056	0.35829352781117324
one_sample_gt_zero	meta_metaphor	meta_L_AG	yy	YY	3	retrieval	26	0.009004910401686727	1.8579630684487174	0.07498990666598572	0.36437653621364374	0.35829352781117324
one_sample_gt_zero	meta_metaphor	meta_L_AG	yy	YY	4	retrieval	26	-0.008922495525271617	-1.7397042747942995	0.09421038798172446	-0.34118407865603534	0.35829352781117324
one_sample_gt_zero	meta_metaphor	meta_R_pMTG_pSTS	yy	YY	3	retrieval	26	0.009610883576776672	1.683418081445721	0.10474247179988538	0.3301454479548715	0.35829352781117324
one_sample_gt_zero	meta_metaphor	meta_L_temporal_pole	yy	YY	4	retrieval	26	-0.006701771079176428	-1.6398092441626357	0.11356924910109525	-0.32159305132904287	0.35829352781117324
one_sample_gt_zero	meta_metaphor	meta_L_temporal_pole	yy	YY	3	retrieval	26	-0.009212007681366447	-1.547290337910611	0.13436007292918997	-0.30344860100768384	0.35829352781117324
one_sample_gt_zero	meta_metaphor	meta_R_temporal_pole	yy	YY	3	retrieval	26	-0.00657967290496595	-1.45105916179608	0.15919664591433716	-0.2845761146683001	0.36387804780419924
one_sample_gt_zero	meta_metaphor	meta_R_IFG	yy	YY	4	retrieval	26	-0.011418232923935583	-1.365676138518344	0.18420279481020704	-0.26783112613665694	0.3684055896204141
one_sample_gt_zero	meta_metaphor	meta_R_pMTG_pSTS	kj	KJ	4	retrieval	26	-0.025127397677904482	-1.7103685153387114	0.09958171556531152	-0.3354308628902619	0.6526112891224777
one_sample_gt_zero	meta_metaphor	meta_L_IFG	kj	KJ	4	retrieval	26	-0.03810019755662929	-1.5990871113137166	0.12236461671046457	-0.3136067840201292	0.6526112891224777
one_sample_gt_zero	meta_metaphor	meta_L_temporal_pole	kj	KJ	4	retrieval	26	-0.023608739239704156	-1.339869596358826	0.19234029953704307	-0.2627700468270517	0.7345359560833251
one_sample_gt_zero	meta_metaphor	meta_R_pMTG_pSTS	kj	KJ	3	retrieval	26	-0.020631779651860162	-1.2316432158421882	0.2295424862760391	-0.24154510736013418	0.7345359560833251
